Date,Facility Type,Emission Source,Transport Mode,Material Type,Supply Chain Activity,Total Units of Production (NOS),Total CO2 emissions from manufacturing (kt),Total energy consumed in manufacturing (kWh),Total CO2 Emissions from Raw Materials (tonnes),Total CO2 Emissions from Waste Management Activities (lbs),Total CO2 emissions from transport (GT),Total miles traveled (VMT),Number of vehicles (Nos),CO2 emissions per vehicle (g),CO2 Emissions Before Initiatives (kg),CO2 Emission Reduction Achieved (%),Total CO2 Emissions from Facility (kg),CO2 Emissions After Initiatives (kg),CO2 Emissions per km/mile (kg/km)
21-05-2016,Manufacturing,Transport,Air,Aluminum,Inbound,4846,251.06,24036,500.42,2736,95.06,4218,23,770,14204,21.48,346621661,11152.9808,22536.74727
22-05-2016,Warehouse,Electricity,Rail,Steel,Outbound,2092,203.48,58464,182.57,1624,47.98,3272,13,715,30325,22.81,251643306.6,23407.8675,14663.81418
23-05-2016,Manufacturing,Transport,Ship,Steel,Outbound,1581,100.62,34252,696.41,7325,52.69,2521,36,670,34825,22.91,154009732.6,26846.5925,20900.43633
24-05-2016,Office,Fuel,Rail,Steel,Internal,2720,77.57,12027,830.8,7942,42.36,4835,35,365,35620,11.48,120764402.4,31530.824,8761.116856
25-05-2016,Warehouse,Transport,Ship,Plastic,Outbound,1882,264.97,70600,420.54,9677,26.32,1434,9,759,41531,8.82,291714929.4,37867.9658,18354.25384
26-05-2016,Warehouse,Transport,Truck,Steel,Inbound,1123,108.67,95612,783.29,4881,78.98,3713,27,500,28593,8.1,188435504,26276.967,21271.20926
27-05-2016,Warehouse,Transport,Truck,Aluminum,Outbound,4490,55.02,54375,627.27,6156,91.6,733,25,787,18233,11.82,147250062.3,16077.8594,124965.8936
28-05-2016,Warehouse,Electricity,Truck,Aluminum,Internal,2757,210.73,98209,345.7,6230,83.25,1088,24,604,10066,15.29,294328525.9,8526.9086,76516.54412
29-05-2016,Office,Waste,Ship,Steel,Inbound,4594,88.22,89835,409.58,6870,14.29,2307,17,666,12619,27.53,102922696.2,9144.9893,6194.191591
30-05-2016,Manufacturing,Transport,Rail,Steel,Internal,2701,297.74,28636,951.51,7760,36.92,1359,49,389,42098,29.22,335615029.9,29796.9644,27167.03458
31-05-2016,Warehouse,Electricity,Air,Steel,Outbound,1602,267.43,71897,294.21,6957,63.29,2821,24,385,36626,5.8,331017365.6,34501.692,22435.30663
01-06-2016,Office,Electricity,Air,Aluminum,Inbound,4831,202.11,70078,236.73,3915,39.45,3906,17,403,13468,5.51,241798505.8,12725.9132,10099.84639
02-06-2016,Warehouse,Electricity,Truck,Plastic,Internal,2364,258.47,60406,168.1,1205,23.51,2757,11,613,46815,19.59,282148646.6,37643.9415,8527.384839
03-06-2016,Manufacturing,Waste,Air,Plastic,Outbound,4021,167.63,69130,888.03,6480,58.45,4030,38,325,36077,16.62,226970969.3,30081.0026,14503.72208
04-06-2016,Warehouse,Waste,Ship,Steel,Outbound,1304,247.12,99445,704.91,2367,56.93,3110,21,602,44095,17.69,304755983.7,36294.5945,18305.46624
05-06-2016,Office,Waste,Rail,Plastic,Internal,3850,211.63,87863,205,1352,73.89,3204,34,241,47000,29.43,285725613.3,33167.9,23061.79775
06-06-2016,Manufacturing,Waste,Air,Aluminum,Inbound,4228,57.16,68091,789.09,3930,99.99,4187,8,419,31868,23.08,157940872.6,24512.8656,23881.06043
07-06-2016,Office,Fuel,Air,Steel,Internal,4159,287.19,73762,666.47,6929,68.34,4455,8,310,49125,8.83,356199612.9,44787.2625,15340.06734
08-06-2016,Manufacturing,Waste,Rail,Plastic,Outbound,2251,265.23,36198,987.59,9146,38.52,2607,41,701,17244,29.64,304741738.6,12132.8784,14775.60414
09-06-2016,Manufacturing,Waste,Air,Steel,Internal,1936,288.35,74239,560.28,1372,96.07,3321,43,417,20947,17.61,384980902.3,17258.2333,28928.03372
10-06-2016,Manufacturing,Waste,Rail,Steel,Outbound,3412,232.84,43123,564.78,8810,61.42,4884,40,258,46914,19.26,294828776.1,37878.3636,12575.75758
11-06-2016,Warehouse,Transport,Ship,Aluminum,Inbound,4039,153.02,65450,324.34,4924,68.12,1864,19,350,35629,29.49,221466573.5,25122.0079,36545.06438
12-06-2016,Office,Transport,Ship,Aluminum,Internal,4717,101.75,78275,271.83,7044,42.18,4712,26,243,20354,7.54,144205025.1,18819.3084,8951.612903
13-06-2016,Office,Waste,Ship,Plastic,Inbound,3313,95,89926,760.18,8475,50.67,2218,15,304,35025,7.15,146434024.2,32520.7125,22844.90532
14-06-2016,Office,Fuel,Truck,Aluminum,Internal,3131,86.23,68059,435.4,4491,47.68,3732,40,274,38156,9.09,134347437.1,34687.6196,12775.99143
15-06-2016,Manufacturing,Transport,Ship,Steel,Outbound,4283,105.15,46698,751.94,4975,94.26,1208,36,547,20229,10.42,200164196.6,18121.1382,78029.80132
16-06-2016,Warehouse,Electricity,Air,Aluminum,Inbound,4289,187.66,34032,797,2749,82.86,4888,23,285,48200,17.89,271318246.9,39577.02,16951.71849
17-06-2016,Manufacturing,Transport,Truck,Plastic,Outbound,3900,220.94,15258,912.96,3049,18.16,963,20,773,19782,15.51,240014343,16713.8118,18857.73624
18-06-2016,Office,Electricity,Truck,Plastic,Internal,1748,128.51,96416,484.69,1562,38.25,2803,14,359,36768,20.97,167245398.5,29057.7504,13646.09347
19-06-2016,Warehouse,Transport,Truck,Plastic,Outbound,3198,187.19,22517,186.26,1910,15.01,673,47,391,46594,16.73,202387126.4,38798.8238,22303.12036
20-06-2016,Warehouse,Waste,Ship,Aluminum,Internal,1685,135.31,70737,119.55,3229,56.51,887,21,413,47515,22,191941014.6,37061.7,63709.13191
21-06-2016,Warehouse,Transport,Truck,Aluminum,Inbound,1139,224.13,81793,362.69,9575,35.15,4866,47,651,32716,11.05,259647033.1,29100.882,7223.592273
22-06-2016,Office,Waste,Ship,Aluminum,Outbound,1054,297.12,41135,939.23,8394,16.61,4397,47,583,34849,23.23,314673037.5,26753.5773,3777.57562
23-06-2016,Warehouse,Waste,Ship,Aluminum,Outbound,4212,222.25,48871,773.02,7252,79.48,1446,10,437,30080,29.15,302506309.4,21311.68,54965.42185
24-06-2016,Warehouse,Transport,Truck,Aluminum,Internal,1073,64.76,64284,603.23,9781,18.2,734,49,452,22986,5.99,83567666.58,21609.1386,24795.64033
25-06-2016,Manufacturing,Electricity,Truck,Plastic,Internal,4206,169.31,52642,315.65,2633,34.44,3119,37,613,31270,14.93,204066844.3,26601.389,11042.00064
26-06-2016,Manufacturing,Electricity,Air,Plastic,Internal,1996,242.6,40644,741.55,8317,79.45,3291,24,754,43564,22.84,322795322.5,33613.9824,24141.5983
27-06-2016,Warehouse,Transport,Truck,Aluminum,Inbound,3955,185.56,68790,766.76,4499,56.04,1907,18,776,39748,9.86,242368800.7,35828.8472,29386.4709
28-06-2016,Warehouse,Waste,Ship,Steel,Outbound,3876,287.77,49956,307.4,1643,83.54,4163,47,282,23749,11.75,371618145.3,20958.4925,20067.25919
29-06-2016,Manufacturing,Electricity,Air,Plastic,Internal,2944,63.69,52479,737.31,6760,47.3,2453,32,227,18872,28.86,111730376.3,13425.5408,19282.51121
30-06-2016,Manufacturing,Fuel,Air,Steel,Internal,1641,122.79,14310,208.21,8177,83.34,1772,44,471,14455,23.62,206341919,11040.729,47031.60271
01-07-2016,Manufacturing,Waste,Ship,Steel,Outbound,1743,105.18,31382,191.51,2564,58.43,2704,10,604,47946,28.68,163802673,34195.0872,21608.72781
02-07-2016,Office,Transport,Truck,Plastic,Inbound,3073,241.91,84067,149.71,7133,17.92,4687,23,249,43525,29.75,259982945.5,30576.3125,3823.341156
03-07-2016,Office,Waste,Truck,Steel,Outbound,4559,180.95,18303,829.18,1989,52.43,2261,47,368,41224,12.24,234210082.2,36178.1824,23188.85449
04-07-2016,Manufacturing,Fuel,Rail,Steel,Internal,3482,84.59,71821,343.55,8256,59.82,1270,10,231,40628,26.28,144757294.9,29950.9616,47102.3622
05-07-2016,Warehouse,Fuel,Truck,Plastic,Outbound,2604,121.4,39773,643.76,9972,65.09,2076,47,776,41246,11.37,187138283.2,36556.3298,31353.56455
06-07-2016,Manufacturing,Electricity,Rail,Plastic,Internal,1061,180.66,62889,230.03,4751,93.51,4745,9,265,25322,24.51,274402185,19115.5778,19707.06006
07-07-2016,Office,Fuel,Air,Aluminum,Internal,2223,299.03,79717,498.18,7817,26.52,3633,6,312,13719,24.91,326051725.7,10301.5971,7299.752271
08-07-2016,Warehouse,Waste,Air,Plastic,Outbound,3537,141.07,76019,124.93,5605,64.54,2404,10,358,42820,29.21,205737472.4,30312.278,26846.9218
09-07-2016,Office,Electricity,Air,Steel,Outbound,1492,89.21,88297,873.96,6710,77.68,803,18,562,35331,29.9,167767003.6,24767.031,96737.23537
10-07-2016,Warehouse,Fuel,Rail,Plastic,Inbound,2992,174.27,35456,585.77,3598,90.1,3621,18,766,11142,20.92,264957402,8811.0936,24882.62911
11-07-2016,Office,Electricity,Ship,Aluminum,Internal,3726,127.55,62254,901.46,8123,57.28,2662,34,259,33340,23.39,185735144.5,25541.774,21517.6559
12-07-2016,Warehouse,Electricity,Ship,Plastic,Internal,3515,191.49,50295,521.01,4306,29.26,896,49,791,18071,25.33,221272963.2,13493.6157,32656.25
13-07-2016,Warehouse,Transport,Air,Steel,Internal,2139,166.68,89171,384.69,6333,83.59,3853,44,607,33103,25.85,250657562.6,24545.8745,21694.78329
14-07-2016,Warehouse,Electricity,Rail,Plastic,Internal,2394,222.37,92087,460.72,2816,91.45,4006,28,311,34826,17.76,314281997.3,28640.9024,22828.25761
15-07-2016,Warehouse,Electricity,Rail,Steel,Internal,3698,278.57,50218,319.46,8506,19.57,4834,34,204,32869,10.55,298463318.3,29401.3205,4048.407116
16-07-2016,Office,Fuel,Air,Plastic,Outbound,2255,100.13,98968,897.01,5717,30.67,4572,15,416,11855,25.6,131699603.2,8820.12,6708.223972
17-07-2016,Office,Waste,Truck,Aluminum,Internal,3495,255.3,34412,366.05,5693,88.43,1459,18,442,22837,20.56,344098632.3,18141.7128,60610.00685
18-07-2016,Warehouse,Waste,Air,Aluminum,Outbound,4285,287.32,13291,362.99,4840,53.6,4188,26,275,11717,21.54,341285185.4,9193.1582,12798.47182
19-07-2016,Warehouse,Fuel,Rail,Plastic,Inbound,3255,143.4,77271,668.46,1508,25.22,4385,7,363,22323,15.26,169289144,18916.5102,5751.425314
20-07-2016,Office,Waste,Truck,Steel,Internal,2001,78.42,88190,210.46,9614,68.08,4067,33,618,46778,28.11,146714820.8,33628.7042,16739.61151
21-07-2016,Warehouse,Electricity,Ship,Aluminum,Inbound,2125,255.48,17280,297.26,6764,51.25,4689,12,443,29999,27.08,307030328.1,21875.2708,10929.83579
22-07-2016,Warehouse,Transport,Truck,Steel,Outbound,4881,225.27,85276,486.91,2757,97.12,2254,11,683,26984,8.6,322878160.6,24663.376,43087.84383
23-07-2016,Warehouse,Electricity,Ship,Plastic,Outbound,1009,103.18,59998,264.35,1454,30.04,3532,28,436,42252,9.65,133485009.5,38174.682,8505.096263
24-07-2016,Manufacturing,Electricity,Rail,Aluminum,Inbound,4544,161.31,53912,331.59,6565,42.59,3792,9,794,42605,16.79,204234567.8,35451.6205,11231.54008
25-07-2016,Warehouse,Transport,Air,Aluminum,Internal,2146,194.5,58052,729.94,3300,24.95,4612,24,735,32853,21.3,220181436.9,25855.311,5409.80052
26-07-2016,Manufacturing,Fuel,Air,Steel,Outbound,1786,92.46,10887,351.86,4788,14.48,3823,9,695,30329,12.15,107294031.8,26644.0265,3787.60136
27-07-2016,Warehouse,Electricity,Air,Aluminum,Outbound,3051,228.73,32891,673.48,1158,34.65,1311,10,274,10975,15.8,264054005.3,9240.95,26430.20595
28-07-2016,Office,Electricity,Air,Steel,Outbound,3514,222.47,19503,544.97,1757,83.78,2229,32,635,11754,9.03,306795767,10692.6138,37586.3616
29-07-2016,Manufacturing,Fuel,Air,Steel,Outbound,1258,271.78,30437,790.86,1284,34.05,1328,19,239,32742,12.78,306621442.4,28557.5724,25640.06024
30-07-2016,Manufacturing,Electricity,Rail,Plastic,Outbound,3768,191.82,45894,775.65,9908,72.67,1731,30,277,33138,20.1,265270144.2,26477.262,41981.51358
31-07-2016,Warehouse,Electricity,Rail,Steel,Outbound,2933,193.58,21506,277.79,4311,57.34,2891,49,563,39202,10.31,251199745.4,35160.2738,19833.96749
01-08-2016,Warehouse,Waste,Air,Aluminum,Inbound,4849,204.85,69544,948.92,2885,56.77,968,25,437,14241,28.59,262570228.6,10169.4981,58646.69421
02-08-2016,Manufacturing,Fuel,Truck,Steel,Internal,4845,118.45,14264,821.99,1093,80.34,4844,25,617,29055,28.74,199612485.8,20704.593,16585.46656
03-08-2016,Office,Electricity,Air,Aluminum,Internal,3334,239.65,11817,579.35,8722,65.6,1934,13,222,48685,20.31,305833306.2,38797.0765,33919.33816
04-08-2016,Office,Electricity,Ship,Steel,Internal,3078,215.62,64172,603.78,7711,24.39,2929,48,755,30694,8.19,240617277.6,28180.1614,8327.074087
05-08-2016,Warehouse,Transport,Ship,Plastic,Internal,2711,259.79,62095,845.95,7567,29.87,798,45,374,28126,14.68,290509382.3,23997.1032,37431.07769
06-08-2016,Office,Transport,Ship,Plastic,Inbound,1520,242.15,40033,535.74,1093,58.94,2879,14,739,14375,23.33,301626235.8,11021.3125,20472.38625
07-08-2016,Office,Transport,Ship,Steel,Inbound,1715,209.64,48947,530.64,4173,86.08,1833,29,681,30058,11.01,296252532.8,26748.6142,46961.26568
08-08-2016,Warehouse,Electricity,Air,Steel,Internal,2643,90.22,33251,667.17,5481,23.71,1260,25,326,28117,25.09,114599656.1,21062.4447,18817.46032
09-08-2016,Office,Electricity,Ship,Steel,Outbound,1123,279.79,13936,179.48,1918,19.62,3303,38,679,26219,5.19,299590350,24858.2339,5940.054496
10-08-2016,Warehouse,Transport,Truck,Plastic,Internal,2773,141.8,89187,623.93,3517,56.58,1693,35,798,26076,9.76,199005525.3,23530.9824,33419.96456
11-08-2016,Manufacturing,Waste,Air,Steel,Outbound,1921,291.07,25490,301.52,7113,26.98,529,6,227,38194,12.87,318354746.4,33278.4322,51001.89036
12-08-2016,Warehouse,Waste,Ship,Steel,Outbound,3177,150.47,48970,205.03,6578,99.48,2084,46,652,29818,29.15,250158013.7,21126.053,47735.12476
13-08-2016,Manufacturing,Waste,Air,Aluminum,Inbound,3793,86.48,38321,833.87,5828,10.39,1353,44,694,38705,23.88,97706513.53,29462.246,7679.231338
14-08-2016,Manufacturing,Waste,Air,Plastic,Outbound,3563,271.21,38421,443.64,9228,50.4,4226,20,379,30431,5.48,322057825.7,28763.3812,11926.17132
15-08-2016,Office,Fuel,Air,Plastic,Inbound,2503,248.76,95662,552.53,3575,24.63,2378,39,667,11951,16.58,273944151.6,9969.5242,10357.44323
16-08-2016,Office,Transport,Rail,Steel,Internal,2755,246.57,68527,364.11,7163,71.3,1942,35,728,45282,22.29,318237359.1,35188.6422,36714.72709
17-08-2016,Office,Electricity,Ship,Steel,Inbound,3821,72.35,62009,127.82,3889,66.71,2631,16,332,41653,20.45,139189584,33134.9615,25355.37818
18-08-2016,Warehouse,Transport,Rail,Aluminum,Outbound,2565,269.82,36952,498.15,6449,82.64,2022,27,384,40902,16.58,352961075.2,34120.4484,40870.42532
19-08-2016,Office,Waste,Truck,Steel,Outbound,3998,199.1,86333,775.23,4480,60.71,3101,46,617,14396,11.5,260587262.1,12740.46,19577.55563
20-08-2016,Manufacturing,Electricity,Truck,Plastic,Outbound,2947,167.59,81023,782.5,7869,27.04,1360,48,761,42641,14.32,195416069.3,36534.8088,19882.35294
21-08-2016,Office,Fuel,Rail,Aluminum,Internal,2852,278.29,31466,929.84,6337,14.8,2127,42,328,25808,22.76,294022714.4,19934.0992,6958.157029
22-08-2016,Office,Transport,Ship,Plastic,Inbound,3124,216.51,51303,856.36,9655,74.99,1939,21,657,11718,23.94,292360739.4,8912.7108,38674.57452
23-08-2016,Warehouse,Electricity,Air,Steel,Internal,4254,83.26,33863,984.1,6264,49.59,2107,48,212,14585,17.28,133836941.3,12064.712,23535.83294
24-08-2016,Warehouse,Electricity,Truck,Aluminum,Inbound,3413,179.88,48833,614.47,4100,30,1571,18,605,32642,27.87,210496329.7,23544.6746,19096.11712
25-08-2016,Manufacturing,Waste,Truck,Plastic,Internal,1291,209.15,35210,145.84,2914,32.66,1984,37,422,41145,28.97,241957161.8,29225.2935,16461.69355
26-08-2016,Warehouse,Waste,Truck,Plastic,Internal,2993,274.64,30761,877.06,5739,23.41,2389,10,438,10003,24.57,298929663.2,7545.2629,9799.079113
27-08-2016,Office,Transport,Ship,Plastic,Outbound,2737,119.97,58177,956.83,4001,35.52,4834,27,364,38494,10.08,156448644.8,34613.8048,7347.952007
28-08-2016,Warehouse,Fuel,Rail,Steel,Internal,4460,248.56,97401,517.76,3251,81.28,4236,35,779,10683,26.98,330359234.6,7800.7266,19187.91313
29-08-2016,Manufacturing,Electricity,Rail,Steel,Internal,1156,249.95,62075,202.54,1161,65.86,702,44,502,23554,16.35,316013066.6,19702.921,93817.66382
30-08-2016,Office,Waste,Ship,Steel,Inbound,2123,82.01,98326,122.16,2357,98.87,2059,9,576,11529,10.54,181003229.1,10313.8434,48018.45556
31-08-2016,Manufacturing,Transport,Truck,Steel,Internal,1907,54.31,97194,652.16,2175,57.19,2999,7,404,19634,24.64,112153146.6,14796.1824,19069.6899
01-09-2016,Warehouse,Waste,Ship,Plastic,Outbound,2657,195.35,23647,700.86,8418,56.93,4374,42,459,21259,15.03,252984678.3,18063.7723,13015.54641
02-09-2016,Warehouse,Transport,Ship,Aluminum,Internal,1917,247.37,93248,114.59,6713,27.22,1943,32,435,26597,10.97,274707635,23679.3091,14009.26402
03-09-2016,Manufacturing,Waste,Rail,Steel,Inbound,2850,188.61,64519,954.33,6656,62.78,1745,35,613,36756,19.69,252347349.1,29518.7436,35977.07736
04-09-2016,Office,Fuel,Ship,Aluminum,Inbound,3157,253.34,84964,588.01,5440,64.75,1721,21,253,35099,7.95,318680477.5,32308.6295,37623.47472
05-09-2016,Warehouse,Electricity,Ship,Plastic,Internal,2702,205.58,11433,651.05,9296,28.59,3322,26,485,34124,14.46,234825266.6,29189.6696,8606.261288
06-09-2016,Warehouse,Waste,Truck,Steel,Internal,2665,213.32,11856,607.74,7424,17.92,1575,17,500,21137,13.65,231851107.5,18251.7995,11377.77778
07-09-2016,Office,Electricity,Air,Plastic,Inbound,2293,57.04,69393,385.24,1950,43.19,1344,48,728,35851,15.04,100616124.5,30459.0096,32135.41667
08-09-2016,Warehouse,Transport,Truck,Steel,Outbound,1137,72.15,82397,910.52,1919,25.49,2247,25,407,22430,16.1,98551390.44,18818.77,11344.01424
09-09-2016,Manufacturing,Fuel,Rail,Steel,Internal,4067,231.26,55797,103.43,8161,55.29,2286,25,679,19345,20.94,286657131.8,15294.157,24186.35171
10-09-2016,Warehouse,Electricity,Air,Aluminum,Outbound,2711,240.71,52830,772.47,9062,57.35,1931,10,586,18324,6.45,298836580.5,17142.102,29699.63749
11-09-2016,Warehouse,Waste,Truck,Plastic,Outbound,3111,185.54,47731,424.75,1422,64.73,4637,14,611,39686,16.57,250695395,33110.0298,13959.45655
12-09-2016,Office,Electricity,Ship,Plastic,Internal,4714,197.54,27879,271.2,5300,64.25,3093,44,544,26436,17.43,262063604,21828.2052,20772.71258
13-09-2016,Manufacturing,Electricity,Ship,Plastic,Outbound,3554,203.59,86603,492.5,9961,70.74,2876,18,724,48804,13.42,274827018.2,42254.5032,24596.66203
14-09-2016,Office,Transport,Air,Aluminum,Inbound,3887,76.25,34664,278.23,8841,30.74,2317,27,706,47471,23.61,107272240.2,36263.0969,13267.1558
15-09-2016,Warehouse,Fuel,Air,Aluminum,Outbound,2014,216.98,93848,881.95,8343,75.78,837,11,418,29229,22.91,293645734.3,22532.6361,90537.63441
16-09-2016,Warehouse,Fuel,Ship,Plastic,Inbound,2723,169.62,68382,816.05,9113,57.23,4868,28,222,28691,18.04,227670183.6,23515.1436,11756.36812
17-09-2016,Office,Electricity,Rail,Plastic,Internal,4024,200.63,21428,871.3,8297,49.36,4583,19,527,22505,26.44,250865063.5,16554.678,10770.23784
18-09-2016,Office,Electricity,Truck,Steel,Outbound,3836,190.79,99644,852.28,5572,68.31,1557,27,640,10935,7.94,259954807.4,10066.761,43872.83237
19-09-2016,Office,Transport,Ship,Steel,Inbound,3397,240.75,93787,842.33,8206,55.11,3880,9,618,15024,14.38,296706052.2,12863.5488,14203.60825
20-09-2016,Manufacturing,Electricity,Truck,Aluminum,Inbound,3194,129.64,90563,623.28,5454,57.31,3154,45,298,24663,21.99,187575753.9,19239.6063,18170.57705
21-09-2016,Warehouse,Transport,Truck,Steel,Internal,2358,143.38,88441,911.77,2232,12.09,3207,24,786,23182,28.08,156382782.4,16672.4944,3769.878391
22-09-2016,Office,Fuel,Truck,Plastic,Outbound,2555,147.9,63057,153.23,8830,82.18,1003,14,403,32790,26.5,230237235.2,24100.65,81934.19741
23-09-2016,Warehouse,Fuel,Truck,Plastic,Inbound,4897,240.61,31913,357.29,7724,48.18,3758,27,471,28064,9.09,289150793.5,25512.9824,12820.64928
24-09-2016,Manufacturing,Transport,Rail,Steel,Inbound,4625,157.78,95693,291.31,7286,56.63,2129,31,516,14213,6.55,214704614.9,13282.0485,26599.34241
25-09-2016,Manufacturing,Electricity,Rail,Steel,Internal,3909,94.27,26852,208.97,9251,45.09,2661,47,514,28214,18.9,139573166.2,22881.554,16944.75761
26-09-2016,Manufacturing,Fuel,Rail,Aluminum,Outbound,4977,295.76,67984,105.72,7463,59.64,4395,35,271,30580,17.4,355509105.2,25259.08,13569.96587
27-09-2016,Manufacturing,Waste,Ship,Steel,Outbound,1406,173.35,38507,462.38,5993,14.86,3571,10,694,41119,14.07,188675098.4,35333.5567,4161.299356
28-09-2016,Warehouse,Transport,Ship,Aluminum,Inbound,1343,77.31,51396,751.6,7307,44.55,2870,17,264,10980,10.19,122614914.4,9861.138,15522.64808
29-09-2016,Manufacturing,Fuel,Ship,Steel,Outbound,1651,217.57,39725,680.4,7412,70.18,915,32,525,38275,15,288433762,32533.75,76699.45355
30-09-2016,Manufacturing,Fuel,Rail,Steel,Outbound,2544,234.79,35531,685.94,6892,94.46,4599,20,270,42044,16.91,329939066.2,34934.3596,20539.24766
01-10-2016,Office,Fuel,Truck,Steel,Outbound,4662,175.06,63769,899.31,8207,86.43,3901,21,242,33154,12.37,262393032.6,29052.8502,22155.85747
02-10-2016,Manufacturing,Waste,Rail,Steel,Outbound,4996,211.61,71036,961.62,6567,96.65,2239,35,520,25302,5.31,309224598.7,23958.4638,43166.59223
03-10-2016,Office,Waste,Ship,Plastic,Outbound,2873,93.17,11685,712.53,9866,80.34,3760,14,238,48684,18.95,174227005.1,39458.382,21367.02128
04-10-2016,Manufacturing,Waste,Air,Plastic,Outbound,4731,141.98,47700,176.43,2976,66.94,1514,35,341,39144,28.92,209097779.9,27823.5552,44214.00264
05-10-2016,Manufacturing,Electricity,Ship,Plastic,Outbound,3752,90.46,64663,709.03,6672,48.09,3624,43,435,10402,13.68,139262056.4,8979.0064,13269.86755
06-10-2016,Office,Transport,Truck,Steel,Inbound,3818,146.81,94404,599.3,7316,21.08,3489,46,747,15945,24.23,168492618.5,12081.5265,6041.845801
07-10-2016,Manufacturing,Electricity,Rail,Aluminum,Inbound,2159,190.7,43930,157.96,9353,32.57,3067,10,361,14183,27.37,223432202.4,10301.1129,10619.49788
08-10-2016,Warehouse,Waste,Air,Steel,Outbound,1038,160.63,90537,331.4,6849,34.41,4411,24,643,29854,15.84,195374506.7,25125.1264,7800.952165
09-10-2016,Warehouse,Transport,Air,Plastic,Outbound,2343,198.3,39330,313.93,3082,48.51,1094,45,352,23364,14.03,247125328,20086.0308,44341.86472
10-10-2016,Manufacturing,Electricity,Truck,Aluminum,Internal,1286,175.44,63161,795.53,6282,64.89,4997,25,735,43814,27.28,241128379.5,31861.5408,12985.79147
11-10-2016,Warehouse,Electricity,Rail,Aluminum,Inbound,4950,129.45,99783,410.69,5452,65.68,1324,20,206,46177,7.63,195543163,42653.6949,49607.25076
